,pair1,pair2,tvl,apr,network,apy,type_of_agriculture,dex,date
283,AVAX,ETH,74923103.40,35.61,AVAX,42.75024864850532,FARM,https://app.pangolin.exchange/#/png,2021-06-07
284,AVAX,ETH,149798.09,33.65,AVAX,39.982185570110104,FARM,https://exchange.yetiswap.app,2021-06-07
285,AVAX,ETH,31595.71,26.84,AVAX,30.774118857109368,FARM,https://pandaswap.exchange,2021-06-07
286,AVAX,ETH,74592823.19,9.92,AVAX,10.427225154484576,FARM,https://penguinfinance.org,2021-06-07
287,AVAX,ETH,56144.72,60.18,AVAX,82.44971788188057,FARM,https://avax.olive.cash,2021-06-07
288,AVAX,ETH,1094851.10,33.37,AVAX,39.591142176486535,FARM,https://www.lydia.finance,2021-06-07
289,AVAX,ETH,335083.78,89.76,AVAX,145.10049569786068,FARM,https://app.canary.exchange/,2021-06-07
290,AVAX,GDL,2035.07,166.03,AVAX,424.1120195709251,FARM,https://avax.olive.cash,2021-06-07
291,AVAX,GDL,386591.12,519.96,AVAX,17367.246848911956,FARM,https://app.gondola.finance,2021-06-07
292,AVAX,HUSKY,39185.46,172.45,AVAX,458.6980333345192,FARM,https://avax.olive.cash,2021-06-07
293,AVAX,LINK,16367727.31,30.57,AVAX,35.74012882236843,FARM,https://app.pangolin.exchange/#/png,2021-06-07
294,AVAX,LINK,165476.36,181.76,AVAX,512.935419702865,FARM,https://app.canary.exchange/,2021-06-07
295,AVAX,LYD,2031.78,166.30,AVAX,425.5226038229491,FARM,https://avax.olive.cash,2021-06-07
296,AVAX,LYD,889965.96,412.51,AVAX,5945.890924553272,FARM,https://www.lydia.finance,2021-06-07
297,AVAX,MKC,2682.74,318.68,AVAX,2287.8262821700523,FARM,https://avax.olive.cash,2021-06-07
298,AVAX,NEKO,8629.64,97.88,AVAX,165.77766968736523,FARM,https://avax.olive.cash,2021-06-07
299,AVAX,OLIVE,233288.92,292.45,AVAX,1740.9119749065123,FARM,https://avax.olive.cash,2021-06-07
300,AVAX,PEFI,1337320.28,109.40,AVAX,198.13128801063252,FARM,https://penguinfinance.org,2021-06-07
301,AVAX,PNG,40274641.83,92.95,AVAX,153.0250942458491,FARM,https://app.pangolin.exchange/#/png,2021-06-07
302,AVAX,PNG,25207.99,33.51,AVAX,39.7865275083058,FARM,https://avax.olive.cash,2021-06-07
303,AVAX,PNG,137331.19,219.04,AVAX,788.0463720364013,FARM,https://app.canary.exchange/,2021-06-07
304,AVAX,SFI,1922.34,87.92,AVAX,140.64263467412835,FARM,https://avax.olive.cash,2021-06-07
305,AVAX,SL3,2813.71,60.72,AVAX,83.43597345451926,FARM,https://avax.olive.cash,2021-06-07
306,AVAX,SNOB,4317.21,195.66,AVAX,603.8354747338664,FARM,https://avax.olive.cash,2021-06-07
307,AVAX,SPORE,133424.99,63.37,AVAX,88.3535380091943,FARM,https://avax.olive.cash,2021-06-07
308,AVAX,SUSHI,7795581.54,30.64,AVAX,35.83510051564485,FARM,https://app.pangolin.exchange/#/png,2021-06-07
309,AVAX,SUSHI,157562.76,21.44,AVAX,23.904020993724263,FARM,https://avax.olive.cash,2021-06-07
310,AVAX,SUSHI,413557.48,44.17,AVAX,55.49337755665442,FARM,https://www.lydia.finance,2021-06-07
311,AVAX,UNI,1742325.89,30.79,AVAX,36.03883448519556,FARM,https://app.pangolin.exchange/#/png,2021-06-07
312,AVAX,USDT,5346810.96,30.20,AVAX,35.23923454841342,FARM,https://app.pangolin.exchange/#/png,2021-06-07
313,AVAX,USDT,106532.13,66.00,AVAX,93.36395533805913,FARM,https://exchange.yetiswap.app,2021-06-07
314,AVAX,USDT,1116.61,339.68,AVAX,2840.2848601470305,FARM,https://pandaswap.exchange,2021-06-07
315,AVAX,USDT,91127.96,37.08,AVAX,44.86205827255556,FARM,https://avax.olive.cash,2021-06-07
316,AVAX,USDT,446709.15,61.60,AVAX,85.05460937798124,FARM,https://www.lydia.finance,2021-06-07
317,AVAX,USDT,137397.92,0,AVAX,0.0,FARM,https://app.canary.exchange/,2021-06-07
318,AVAX,USDT,"49,544",898.98,BSC,719209.8599633866,FARM,https://babyswap.finance/ilo,2021-06-07
319,AVAX,XAVA,15257.79,110.73,AVAX,202.11083941760464,FARM,https://avax.olive.cash,2021-06-07
320,AVAX,YFI,510725.58,30.76,AVAX,35.99806332705724,FARM,https://app.pangolin.exchange/#/png,2021-06-07
321,AVAX,YTS,71177.35,201.99,AVAX,649.5714812178503,FARM,https://exchange.yetiswap.app,2021-06-07
322,AVAX,ZERO,9580.32,36.39,AVAX,43.866948659219254,FARM,https://avax.olive.cash,2021-06-07
323,AVME,AVAX,215035.58,712.17,AVAX,115545.33805732058,FARM,https://avme.io,2021-06-07
324,AXN,ETH,,0.00047933599999999997,ETH,,POOL,Uniswap,2021-06-07
325,AXN,ETH,,0.009237104,ETH,,POOL,Uniswap,2021-06-07
326,AXS,ETH,2234039.39,21.7,ETH,,FARM,SUSHI,2021-06-07
327,AXS,ETH,,0.186295316,ETH,,POOL,Uniswap,2021-06-07
328,AZUKI,ETH,440151.95,155.51,MATIC,371.99423734642016,FARM,https://swap.cometh.io/#/stake,2021-06-07
329,AZUKI,ETH,,0.011310658,ETH,,POOL,Uniswap,2021-06-07
330,AZUKI,MUST,213121.38,187.52,MATIC,549.088887957656,FARM,https://swap.cometh.io/#/stake,2021-06-07
331,AfroX,AFDLT,,5.0536000000000005e-05,ETH,,POOL,Uniswap,2021-06-07
332,AfroX,ETH,,0.008206386,ETH,,POOL,Uniswap,2021-06-07
333,BABY,,"16,410,024.99",640.48,BSC,57106.63911815882,FARM,https://babyswap.finance/ilo,2021-06-07
334,BABY,USDT,"1,680,414","1,108.44",BSC,5523802.387296612,FARM,https://babyswap.finance/ilo,2021-06-07
335,BAC,DAI,,0.03596273,ETH,,POOL,Uniswap,2021-06-07
336,BAC,ETH,10136.46,191.28,ETH,,FARM,SUSHI,2021-06-07
337,BACON,SUSHI,,0.002365822,ETH,,POOL,Uniswap,2021-06-07
338,BADGER,BTC,13292461.7,21.88,ETH,,FARM,SUSHI,2021-06-07
339,BADGER,BTC,,0.122587775,ETH,,POOL,Uniswap,2021-06-07
340,BADGER,ETH,,0.488584363,ETH,,POOL,Uniswap,2021-06-07
341,BADGER,FTM,494919.23,90.88,FANTOM,147.85419917927126,FARM,https://spookyswap.finance,2021-06-07
342,BADGER,FTM,296229.88,115.67,FANTOM,217.36141475003868,FARM,https://waka.finance,2021-06-07
343,BADGER,kmUSDC,0.0,,ETH,,FARM,SUSHI,2021-06-07
344,BAEPAY,ETH,,0.022371963,ETH,,POOL,Uniswap,2021-06-07
345,BAKE,,176166854.39,17.20,BSC,18.762971743966904,FARM,https://www.bakeryswap.org,2021-06-07
346,BAKE,,93569.29,125.69,BSC,250.6929432458494,FARM,https://koaladefi.finance/,2021-06-07
347,BAKE,,3993.18,272.95,BSC,1417.0380616179546,FARM,https://www.ybearswap.finance,2021-06-07
348,BAKE,,30408.39,478.44,BSC,11496.802694104344,FARM,https://caramelswap.finance,2021-06-07
349,BAKE,,1316.94,490.98,BSC,13024.569112942609,FARM,https://vanillacake.farm,2021-06-07
350,BAKE,,1920.14,48.70,BSC,62.68984318727205,FARM,https://gatorswap.xyz,2021-06-07
351,BAKE,,100636.62,1130.55,BSC,6845492.3624235885,FARM,https://ketchupfinance.com,2021-06-07
352,BAKE,BAT,1381769.63,104.41,BSC,183.660947662935,FARM,https://www.bakeryswap.org,2021-06-07
353,BAKE,BNB,52020141.86,83.20,BSC,129.5735304885742,FARM,https://www.bakeryswap.org,2021-06-07
354,BAKE,BNB,372152.32,0,BSC,0.0,FARM,https://squirrel.finance,2021-06-07
355,BAKE,BNB,79.69,683.87,BSC,87505.04190257806,FARM,https://www.ybearswap.finance,2021-06-07
356,BAKE,BNB,4276.90,254.84,BSC,1167.3900926419951,FARM,https://www.ybearswap.finance,2021-06-07
357,BAKE,BNB,5478.19,177.04,BSC,484.8120044439674,FARM,https://vanillacake.farm,2021-06-07
358,BAKE,BNB,3068.13,132.81,BSC,276.47807013153255,FARM,https://frankenstein.finance,2021-06-07
359,BAKE,BNB,1331.97,820.05,BSC,332570.0101741042,FARM,https://mars.cosmos.farm,2021-06-07
360,BAKE,BUSD,8874264.53,130.06,BSC,266.302124598428,FARM,https://www.bakeryswap.org,2021-06-07
361,BAKE,BUSD,1024.63,1066.03,BSC,3659126.8682121285,FARM,https://mars.cosmos.farm,2021-06-07
362,BAKE,DOGE,2010662.14,71.75,BSC,104.7860744023442,FARM,https://www.bakeryswap.org,2021-06-07
363,BAKE,MARS,6411.35,1703.67,BSC,1703964242.4185698,FARM,https://mars.cosmos.farm,2021-06-07
364,BAKE,PASTA,7112.69,1143.26,BSC,7743491.996826739,FARM,https://pastafinance.com,2021-06-07
365,BAKE,PET,1334979.96,108.07,BSC,194.20401546752072,FARM,https://www.bakeryswap.org,2021-06-07
366,BAKE,SOCCER,596313.24,241.95,BSC,1015.085427736504,FARM,https://www.bakeryswap.org,2021-06-07
367,BAKE,USDT,"351,752",390.38,BSC,4757.317527717212,FARM,https://babyswap.finance/ilo,2021-06-07
368,BAKEActivity,,0.00,0,BSC,0.0,FARM,https://www.bakeryswap.org,2021-06-07
369,BAKEReserve,,0.00,0,BSC,0.0,FARM,https://www.bakeryswap.org,2021-06-07
370,BAL,BTC,,365.983189916,ETH,,POOL,balancer,2021-06-07
371,BAL,BTC,,2146.667010058,ETH,,POOL,balancer,2021-06-07
372,BAL,BTC,,29624.93365056,ETH,,POOL,balancer,2021-06-07
373,BAL,DAI,,2438.341658082,ETH,,POOL,balancer,2021-06-07
374,BAL,DAI,,7721.16072721,ETH,,POOL,balancer,2021-06-07
375,BAL,ETH,,2662.378917534,ETH,,POOL,balancer,2021-06-07
376,BAL,ETH,,27.410458550999998,ETH,,POOL,balancer,2021-06-07
377,BAL,ETH,,49.923155985,ETH,,POOL,balancer,2021-06-07
378,BAL,ETH,,586.19813807,ETH,,POOL,balancer,2021-06-07
379,BAL,ETH,,70.583919962,ETH,,POOL,balancer,2021-06-07
380,BAL,ETH,,145.922796004,ETH,,POOL,balancer,2021-06-07
381,BAL,ETH,,18461.687202489,ETH,,POOL,balancer,2021-06-07
382,BAL,ETH,,31.418379603,ETH,,POOL,balancer,2021-06-07
383,BAL,ETH,,86.067617794,ETH,,POOL,balancer,2021-06-07
384,BAL,ETH,,101968.301704892,ETH,,POOL,balancer,2021-06-07
385,BAL,ETH,,3.1872480359999997,ETH,,POOL,balancer,2021-06-07
386,BAL,ETH,,177.65403386999998,ETH,,POOL,balancer,2021-06-07
387,BAL,ETH,,12323.472261659,ETH,,POOL,balancer,2021-06-07
388,BAL,ETH,,0.226851568,ETH,,POOL,balancer,2021-06-07
389,BAL,ETH,,92.215041649,ETH,,POOL,balancer,2021-06-07
390,BAL,ETH,,23828.475920755,ETH,,POOL,balancer,2021-06-07
391,BAL,ETH,,81.519658308,ETH,,POOL,balancer,2021-06-07
392,BAL,ETH,,0.034705834,ETH,,POOL,Uniswap,2021-06-07
393,BAL,ETH,,1318.355958339,ETH,,POOL,balancer,2021-06-07
394,BAL,ETH,,10373.39799988,ETH,,POOL,balancer,2021-06-07
395,BAL,ETH,,20788.414453988,ETH,,POOL,balancer,2021-06-07
396,BAL,ETH,,206.806578164,ETH,,POOL,balancer,2021-06-07
397,BAL,ETH,,944.559799418,ETH,,POOL,balancer,2021-06-07
398,BAL,TEL,,1885.56611352,ETH,,POOL,balancer,2021-06-07
399,BAL,UMA,,638.133783372,ETH,,POOL,balancer,2021-06-07
400,BAL,UMA,,3469.889486323,ETH,,POOL,balancer,2021-06-07
401,BAL,UNI,,106.63173914,ETH,,POOL,balancer,2021-06-07
402,BAL,UNI,,528.127183672,ETH,,POOL,balancer,2021-06-07
403,BAL,USDC,,4936.955808514,ETH,,POOL,balancer,2021-06-07
404,BAL,USDC,,14.634291736,ETH,,POOL,balancer,2021-06-07
405,BAL,USDC,,47.943848028,ETH,,POOL,balancer,2021-06-07
406,BAL,USDC,,1897.5293730990002,ETH,,POOL,balancer,2021-06-07
407,BAL,YFI,,3070.723322872,ETH,,POOL,balancer,2021-06-07
408,BAL,YFV,,8.366613519,ETH,,POOL,balancer,2021-06-07
409,BAMBOO-V2,AVAX,4589.38,236.78,AVAX,959.2571446459996,FARM,https://pandaswap.exchange,2021-06-07
410,BAMBOO-V2,AVAX,17667.88,101.40,AVAX,175.2732667337907,FARM,https://pandaswap.exchange,2021-06-07
411,BAMBOO-V2,BTC,1945.65,561.56,AVAX,26218.032638716515,FARM,https://pandaswap.exchange,2021-06-07
412,BAMBOO-V2,DAI,4018.15,287.91,AVAX,1659.833454893971,FARM,https://pandaswap.exchange,2021-06-07
413,BAMBOO-V2,ETH,5594.49,362.66,AVAX,3591.8091270806826,FARM,https://pandaswap.exchange,2021-06-07
414,BAMBOO-V2,LINK,12401.68,87.91,AVAX,140.61862943068823,FARM,https://pandaswap.exchange,2021-06-07
415,BAMBOO-V2,SNOB,19509.74,55.82,AVAX,74.67791436996379,FARM,https://pandaswap.exchange,2021-06-07
416,BAMBOO-V2,SUSHI,2976.32,372.96,AVAX,3988.135680012627,FARM,https://pandaswap.exchange,2021-06-07
417,BAMBOO-V2,USDT,8682.61,244.59,AVAX,1044.715608796869,FARM,https://pandaswap.exchange,2021-06-07
418,BAMI,,305004.27,0.00,BSC,0.0,FARM,https://app.bami.money,2021-06-07
419,BAMI,USDT,16559.12,0.00,BSC,0.0,FARM,https://app.bami.money,2021-06-07
420,BANANA,,148444.98,0,BSC,0.0,FARM,https://squirrel.finance,2021-06-07
421,BANANA,,116940.72,10.45,BSC,11.013879007120808,FARM,https://frankenstein.finance,2021-06-07
422,BANANA,BNB,29568.21,41.34,BSC,51.15960322650264,FARM,https://frankenstein.finance,2021-06-07
423,BANANA,BNB,3948.15,276.66,BSC,1473.9408267073397,FARM,https://mars.cosmos.farm,2021-06-07
424,BANANA,BREW,253625.69,222.64,BSC,820.3991710942809,FARM,https://cafeswap.finance,2021-06-07
425,BANANA,BUSD,5968.77,351.45,BSC,3203.8967034293264,FARM,https://yieldfields.finance,2021-06-07
426,BANANA,BUSD,127751.82,9.57,BSC,10.041508245812025,FARM,https://frankenstein.finance,2021-06-07
427,BANANA,BUSD,2534.40,430.98,BSC,7157.018659037392,FARM,https://mars.cosmos.farm,2021-06-07
428,BANANA,LYPTUS,118913.45,329.67,BSC,2562.6342775692397,FARM,https://koaladefi.finance/,2021-06-07
429,BANANA,MARS,12669.95,862.11,BSC,501738.0108761871,FARM,https://mars.cosmos.farm,2021-06-07
430,BAND,BNB,8806506.79,63.02,BSC,87.696588380278,FARM,https://pancakeswap.finance,2021-06-07
431,BAND,BNB,77346.59,13.17,BSC,14.073894021454247,FARM,https://frankenstein.finance,2021-06-07
432,BAND,ETH,3421006.64,28.34,ETH,32.749012538506015,FARM,SUSHI,2021-06-07
433,BAND,ETH,,0.083991711,ETH,,POOL,Uniswap,2021-06-07
434,BAND,FTM,445919.05,86.43,FANTOM,137.09205679860793,FARM,https://spookyswap.finance,2021-06-07
435,BAND,FTM,260426.11,131.74,FANTOM,272.48562086482775,FARM,https://waka.finance,2021-06-07
436,BAND,UNI,,0.0,ETH,,POOL,Uniswap,2021-06-07
437,BANK,,7292270.53,50.16,ETH,65.07927951052743,FARM,https://floatprotocol.com/#/stake,2021-06-07
438,BANK,ETH,7117285.23,69.81,ETH,100.85905476419934,FARM,https://floatprotocol.com/#/stake,2021-06-07
439,BANK,ETH,7117285.23,0.00,ETH,0.0,FARM,https://floatprotocol.com/#/stake,2021-06-07
440,BANK,ETH,1094469.12,141.72,ETH,,FARM,SUSHI,2021-06-07
441,BAO,ETH,,0.106898466,ETH,,POOL,Uniswap,2021-06-07
442,BARK,DOGGY,6666830.70,216.41,BSC,765.1301113984803,FARM,https://www.bakeryswap.org,2021-06-07
443,BART,ETH,,0.003087454,ETH,,POOL,Uniswap,2021-06-07
444,BASE,ETH,,0.043017476,ETH,,POOL,Uniswap,2021-06-07
445,BASK,ETH,1761588.79,137.58,ETH,,FARM,SUSHI,2021-06-07
446,BASv2,,31758.63,0.00,ETH,0.0,FARM,https://app.lift.kitchen,2021-06-07
447,BAT,BAKE,1381769.63,104.41,BSC,183.660947662935,FARM,https://www.bakeryswap.org,2021-06-07
448,BAT,BNB,5530.73,73.68,BSC,108.76882137047473,FARM,https://frankenstein.finance,2021-06-07
449,BAT,DAI,,0.0,ETH,,POOL,Uniswap,2021-06-07
450,BAT,ETH,7739.56,52.65,BSC,69.23542987025495,FARM,https://frankenstein.finance,2021-06-07
451,BAT,ETH,,1696.9568476180002,ETH,,POOL,balancer,2021-06-07
452,BAT,ETH,,4395.686526843,ETH,,POOL,balancer,2021-06-07
453,BAT,ETH,,0.038200388,ETH,,POOL,Uniswap,2021-06-07
454,BAT,XZAR,,0.0,ETH,,POOL,Uniswap,2021-06-07
455,BAYC20,ETH,73011.68,168.35,ETH,436.3568235322399,FARM,https://nft20.io,2021-06-07
456,BCC,DAI,,0.041719315,ETH,,POOL,Uniswap,2021-06-07
457,BCDT,ETH,,19.392870876,ETH,,POOL,balancer,2021-06-07
458,BCIO,ETH,,0.007851391000000001,ETH,,POOL,Uniswap,2021-06-07
459,BCP,,1891772.79,46.47,ETH,59.106632209412105,FARM,https://www.piedao.org,2021-06-07
460,BCP,ETH,1196859.4,16.2,ETH,,FARM,SUSHI,2021-06-07
461,BCPT,ETH,,0.004862957,ETH,,POOL,Uniswap,2021-06-07
462,BCUG,ETH,,0.012790325,ETH,,POOL,Uniswap,2021-06-07
463,BDI,ETH,8548791.47,28.35,ETH,,FARM,SUSHI,2021-06-07
464,BDL,BNB,580192.27,8636.73,BSC,4.640751635656034e+35,FARM,https://bundledao.org,2021-06-07
465,BDO,,3.71,66756.97,BSC,6.977133325250286e+166,FARM,https://wantanmee.finance,2021-06-07
466,BDO,BNB,1098775.49,101.02,BSC,174.23209483751526,FARM,https://pancakeswap.finance,2021-06-07
467,BDP,ETH,4334720.83,218.29,ETH,781.4503060846398,FARM,https://www.bigdataprotocol.com/datavault,2021-06-07
468,BDP,ETH,4334720.83,67.78,ETH,96.83024000091429,FARM,https://www.bigdataprotocol.com/datavault,2021-06-07
469,BDP,ETH,,0.019452199,ETH,,POOL,Uniswap,2021-06-07
470,BEL,BNB,4981117.11,111.42,BSC,204.19624440650438,FARM,https://pancakeswap.finance,2021-06-07
471,BEL,BNB,2880082.78,169.33,BSC,441.6145204232267,FARM,https://app.wault.finance,2021-06-07
472,BEL,USDT,,0.029045211999999997,ETH,,POOL,Uniswap,2021-06-07
473,BELT,BNB,7062460.82,157.16,BSC,379.81298141306945,FARM,https://pancakeswap.finance,2021-06-07
474,BELT,BNB,80372395.86,154.22,BSC,365.97001117946866,FARM,https://beta.belt.fi,2021-06-07
475,BELT,BNB,57910.17,190.23,BSC,566.8266769207108,FARM,https://satis.finance,2021-06-07
476,BELT,BNB,49423.23,20.61,BSC,22.880460865345185,FARM,https://frankenstein.finance,2021-06-07
477,BEPRO,ETH,,0.140349069,ETH,,POOL,Uniswap,2021-06-07
478,BETH,,4.87,101942.03,BSC,2.117919443766924e+213,FARM,https://wantanmee.finance,2021-06-07
479,BETH,,786142.28,151.63,BSC,354.1054044604086,FARM,https://gocerberus.finance,2021-06-07
480,BETH,ETH,51434.20,72.50,BSC,106.32469222825046,FARM,https://www.saltswap.finance/,2021-06-07
481,BETH,ETH,163459.40,0.87,BSC,0.8737850400370784,FARM,https://pizzafinance.app,2021-06-07
482,BETH,PIZZA,5594.90,254.44,BSC,1162.3656406082205,FARM,https://pizzafinance.app,2021-06-07
483,BETH 50%,MEE 50%,4712.74,97.78,BSC,165.51273460582115,FARM,https://wantanmee.finance,2021-06-07
484,BEV,,104962.10,192.75,BSC,583.7542986895477,FARM,https://longdrink.finance,2021-06-07
485,BEV,BNB,449826.23,404.78,BSC,5500.941478906126,FARM,https://longdrink.finance,2021-06-07
486,BEZOGE,ETH,,0.400639374,ETH,,POOL,Uniswap,2021-06-07
487,BFC,ETH,,0.004522911,ETH,,POOL,Uniswap,2021-06-07
488,BFI,BNB,1163772.90,95.38,BSC,159.23270707128503,FARM,https://pancakeswap.finance,2021-06-07
489,BFT,BNB,3766.55,108.18,BSC,194.52686104241752,FARM,https://frankenstein.finance,2021-06-07
490,BGOV,,0.00,0,BSC,0.0,FARM,https://fulcrum.trade,2021-06-07
491,BGOV,BNB,8433981.10,41.13,BSC,50.84285859251838,FARM,https://fulcrum.trade,2021-06-07
492,BID,ETH,,0.116706737,ETH,,POOL,Uniswap,2021-06-07
493,BID,LINK,,0.0037110579999999997,ETH,,POOL,Uniswap,2021-06-07
494,BIDR,BNB,1215901.10,208.19,BSC,697.2395988255843,FARM,https://www.wardenswap.finance,2021-06-07
495,BIFI,BNB,9558314.93,58.06,BSC,78.6286195172268,FARM,https://pancakeswap.finance,2021-06-07
496,BIFI,BNB,53032.72,106.47,BSC,189.54778432670287,FARM,https://cafeswap.finance,2021-06-07
497,BIFI,BNB,13142.22,77.51,BSC,116.90259090675168,FARM,https://frankenstein.finance,2021-06-07
498,BIFI,FTM,374027.25,119.44,FANTOM,229.5144489365059,FARM,https://spookyswap.finance,2021-06-07
499,BIRD,ETH,,0.041874497,ETH,,POOL,Uniswap,2021-06-07
500,BIST,ETH,,0.013753345,ETH,,POOL,Uniswap,2021-06-07
501,BITB,SPIRIT,67192.40,147.89,FANTOM,337.50238847039685,FARM,https://app.spiritswap.finance,2021-06-07
502,BLANK,ETH,2468825.09,120.25,ETH,232.18554901602272,FARM,https://farm.unicrypt.network,2021-06-07
503,BLANK,ETH,,0.29952758,ETH,,POOL,Uniswap,2021-06-07
504,BLES,ETH,,0.034255512,ETH,,POOL,Uniswap,2021-06-07
505,BLO,ETH,119926.01,32.33,ETH,,FARM,SUSHI,2021-06-07
506,BLOODY,ETH,,0.043139936,ETH,,POOL,Uniswap,2021-06-07
507,BLOODY,NICE,,0.004707516,ETH,,POOL,Uniswap,2021-06-07
508,BLOODY,ROT,,0.0026767400000000004,ETH,,POOL,Uniswap,2021-06-07
509,BLUE,ETH,,0.0,ETH,,POOL,Uniswap,2021-06-07
510,BLZ,ETH,20840.47,494.38,ETH,13472.329925648632,FARM,https://farm.unicrypt.network,2021-06-07
511,BLZ,USDC,,0.018385508000000002,ETH,,POOL,Uniswap,2021-06-07
512,BMI,ETH,,0.044853497000000006,ETH,,POOL,Uniswap,2021-06-07
513,BNB,,4496949.43,246.83,BSC,1070.4712505752268,FARM,https://pancakeswap.finance,2021-06-07
514,BNB,,20744.34,44.94,BSC,56.69382699971324,FARM,https://www.saltswap.finance/,2021-06-07
515,BNB,,307345.39,47.83,BSC,61.282433706262566,FARM,https://koaladefi.finance/,2021-06-07
516,BNB,,162256.27,1.31,BSC,1.3185942735862044,FARM,https://www.coralfarm.finance/,2021-06-07
517,BNB,,80235.18,48.52,BSC,62.397653651322656,FARM,https://app.hyruleswap.com,2021-06-07
518,BNB,,61838.08,44.42,BSC,55.882124963634226,FARM,https://farm.space,2021-06-07
519,BNB,,9394.72,69.20,BSC,99.63985850235284,FARM,https://muscle.finance,2021-06-07
520,BNB,,5817.05,170.21,BSC,446.37950047595297,FARM,https://www.alchemistdefi.com,2021-06-07
521,BNB,,898.45,322.80,BSC,2387.3665980382316,FARM,https://www.alchemistdefi.com,2021-06-07
522,BNB,,652617.28,71.63,BSC,104.54095964352574,FARM,https://app.treedefi.com,2021-06-07
523,BNB,,14938117.47,0,BSC,0.0,FARM,https://squirrel.finance,2021-06-07
524,BNB,,16735.77,76.94,BSC,115.67235849321085,FARM,https://dragonballfinance.org,2021-06-07
525,BNB,,124772.84,28.31,BSC,32.709224679688106,FARM,https://marshmallowdefi.com,2021-06-07
526,BNB,,11532.37,143.97,BSC,320.74976133127177,FARM,https://thunderswap.finance,2021-06-07
527,BNB,,13649.45,73.88,BSC,109.1859328493801,FARM,https://thelab.finance,2021-06-07
528,BNB,,10917.05,42.85,BSC,53.45676391412204,FARM,https://limeswap.io,2021-06-07
529,BNB,,6043.53,180.35,BSC,504.39573617506824,FARM,https://www.ybearswap.finance,2021-06-07
530,BNB,,208739.69,278.79,BSC,1507.5667643233057,FARM,https://caramelswap.finance,2021-06-07
531,BNB,,15972.64,38.62,BSC,47.107853395703046,FARM,https://plumcake.finance,2021-06-07
532,BNB,,4135.85,156.34,BSC,375.9112895666593,FARM,https://vanillacake.farm,2021-06-07
533,BNB,,193406.15,20.38,BSC,22.59831881770871,FARM,https://garudaswap.finance,2021-06-07
534,BNB,,90515.33,6.20,BSC,6.395674281376995,FARM,https://gatorswap.xyz,2021-06-07
535,BNB,,20045.19,101.64,BSC,175.93287916698185,FARM,https://frankenstein.finance,2021-06-07
536,BNB,,44558.56,74.84,BSC,111.19966579083584,FARM,https://farms.tinville.finance,2021-06-07
537,BNB,,1568753.98,101.31,BSC,175.02631767773374,FARM,https://gocerberus.finance,2021-06-07
538,BNB,,16577.00,239.69,BSC,990.32863618518,FARM,https://gocerberus.finance,2021-06-07
539,BNB,,295611.58,384.88,BSC,4500.036776918309,FARM,https://ketchupfinance.com,2021-06-07
540,BNB,,18718.53,58.35,BSC,79.14656722637913,FARM,https://mars.cosmos.farm,2021-06-07
541,BNB,,68643.00,16.94,BSC,18.454733055661276,FARM,https://TheKongFinance.com,2021-06-07
542,BNB,,231379.60,292.68,BSC,1745.1171997251663,FARM,https://bsc.prismfinance.net,2021-06-07
543,BNB,,56460.94,87.01,BSC,138.4679079770337,FARM,https://tea-swap-app.finance,2021-06-07
544,BNB,,1065800.02,136.94,BSC,292.29250540729964,FARM,https://lazymint.finance,2021-06-07
545,BNB,,42608.55,74.49,BSC,110.46326281402123,FARM,https://werewolf.farm,2021-06-07
546,BNB,,"2,187",221.94,BSC,814.0176029098587,FARM,https://swedefi.com/,2021-06-07
547,BNB,,"81,233",564.48,BSC,26985.831874811538,FARM,https://machoswap.com/farms,2021-06-07
548,BNB,1INCH,1944.31,345.67,BSC,3020.050963095037,FARM,https://icecreamswap.finance,2021-06-07
549,BNB,1INCH,12705.96,291.04,BSC,1715.3402127254094,FARM,http://mangofarm.finance,2021-06-07
550,BNB,ABS,3980.98,0.00,BSC,0.0,FARM,https://absorber.finance,2021-06-07
551,BNB,ADA,24816235.23,22.36,BSC,25.04850786682431,FARM,https://pancakeswap.finance,2021-06-07
552,BNB,ADA,3649.14,184.18,BSC,527.8736002023833,FARM,https://icecreamswap.finance,2021-06-07
553,BNB,ADA,47731.55,112.54,BSC,207.61185526272533,FARM,https://pool.mochiswap.io,2021-06-07
554,BNB,ADA,65505.44,3.48,BSC,3.5410887972536997,FARM,https://swipe.org/farm,2021-06-07
555,BNB,ADA,16740.50,80.31,BSC,123.04821521813633,FARM,https://thelab.finance,2021-06-07
556,BNB,ADA,2107.39,332.97,BSC,2651.1502796081763,FARM,https://limeswap.io,2021-06-07
557,BNB,ADA,51539.93,117.66,BSC,223.71963928063133,FARM,https://app.apache.finance/,2021-06-07
558,BNB,ADA,35030.96,199.03,BSC,627.8270140083081,FARM,https://zombie-farm.com,2021-06-07
559,BNB,ADA,23505.36,105.83,BSC,187.70593519377056,FARM,https://zombie-farm.com,2021-06-07
560,BNB,ADA,38406.79,100.57,BSC,173.00420605014057,FARM,https://zombie-farm.com,2021-06-07
